sex,age,geo,year,population,id
Females,Total,Italy,2016,30970668,698
Females,Total,Italy,2017,30888080,699
Females,Total,Italy,2018,30781300,700
Females,Total,Italy,2019,30685478,701
Females,Total,Italy,2020,30591392,702
Females,Total,Italy,2021,30369987,703
Females,Total,Italy,2022,30211177,704
Females,Total,Italy,2023,30182369,705
Females,Total,Italy,2024,30124502,706
Females,Total,Liechtenstein,1995,15731,707
Females,Total,Liechtenstein,1996,15823,708
Females,Total,Liechtenstein,1997,15967,709
Females,Total,Liechtenstein,1998,16113,710
Females,Total,Liechtenstein,1999,16387,711
Females,Total,Liechtenstein,2000,16650,712
Females,Total,Liechtenstein,2001,16825,713
Females,Total,Liechtenstein,2002,17088,714
Females,Total,Liechtenstein,2003,17232,715
Females,Total,Liechtenstein,2004,17413,716
Females,Total,Liechtenstein,2005,17550,717
Females,Total,Liechtenstein,2006,17701,718
Females,Total,Liechtenstein,2007,17825,719
Females,Total,Liechtenstein,2008,17908,720
Females,Total,Liechtenstein,2009,17998,721
Females,Total,Liechtenstein,2010,18125,722
Females,Total,Liechtenstein,2011,18263,723
Females,Total,Liechtenstein,2012,18433,724
Females,Total,Liechtenstein,2013,18591,725
Females,Total,Liechtenstein,2014,18729,726
Females,Total,Liechtenstein,2015,18813,727
Females,Total,Liechtenstein,2016,18962,728
Females,Total,Liechtenstein,2017,19064,729
Females,Total,Liechtenstein,2018,19224,730
Females,Total,Liechtenstein,2019,19353,731
Females,Total,Liechtenstein,2020,19532,732
Females,Total,Liechtenstein,2021,19687,733
Females,Total,Liechtenstein,2022,19812,734
Females,Total,Liechtenstein,2023,19989,735
Females,Total,Liechtenstein,2024,20156,736
Females,Total,Lithuania,1995,1925783,737
Females,Total,Lithuania,1996,1913647,738
Females,Total,Lithuania,1997,1902172,739
Females,Total,Lithuania,1998,1890607,740
Females,Total,Lithuania,1999,1878840,741
Females,Total,Lithuania,2000,1867773,742
Females,Total,Lithuania,2001,1856068,743
Females,Total,Lithuania,2002,1841083,744
Females,Total,Lithuania,2003,1830399,745
Females,Total,Lithuania,2004,1814911,746
Females,Total,Lithuania,2005,1792956,747
Females,Total,Lithuania,2006,1761372,748
Females,Total,Lithuania,2007,1743189,749
Females,Total,Lithuania,2008,1725186,750
Females,Total,Lithuania,2009,1710504,751
Females,Total,Lithuania,2010,1691777,752
Females,Total,Lithuania,2011,1645365,753
Females,Total,Lithuania,2012,1620130,754
Females,Total,Lithuania,2013,1605225,755
Females,Total,Lithuania,2014,1591447,756
Females,Total,Lithuania,2015,1580254,757
Females,Total,Lithuania,2016,1563839,758
Females,Total,Lithuania,2017,1544399,759
Females,Total,Lithuania,2018,1526156,760
Females,Total,Lithuania,2019,1517016,761
Females,Total,Lithuania,2020,1510500,762
Females,Total,Lithuania,2021,1505796,763
Females,Total,Lithuania,2022,1499399,764
Females,Total,Lithuania,2023,1521463,765
Females,Total,Lithuania,2024,1519986,766
Females,Total,Luxembourg,1995,206487,767
Females,Total,Luxembourg,1996,209588,768
Females,Total,Luxembourg,1997,212161,769
Females,Total,Luxembourg,1998,214687,770
Females,Total,Luxembourg,1999,217009,771
Females,Total,Luxembourg,2000,219985,772
Females,Total,Luxembourg,2001,222700,773
Females,Total,Luxembourg,2002,225226,774
Females,Total,Luxembourg,2003,227291,775
Females,Total,Luxembourg,2004,230252,776
Females,Total,Luxembourg,2005,233074,777
Females,Total,Luxembourg,2006,236986,778
Females,Total,Luxembourg,2007,240395,779
Females,Total,Luxembourg,2008,244192,780
Females,Total,Luxembourg,2009,248665,781
Females,Total,Luxembourg,2010,252660,782
Females,Total,Luxembourg,2011,257221,783
Females,Total,Luxembourg,2012,263033,784
Females,Total,Luxembourg,2013,268627,785
Females,Total,Luxembourg,2014,274563,786
Females,Total,Luxembourg,2015,280986,787
Females,Total,Luxembourg,2016,287056,788
Females,Total,Luxembourg,2017,294026,789
Females,Total,Luxembourg,2018,299425,790
Females,Total,Luxembourg,2019,305174,791
Females,Total,Luxembourg,2020,311144,792
Females,Total,Luxembourg,2021,315274,793
Females,Total,Luxembourg,2022,320333,794
Females,Total,Luxembourg,2023,328365,795
Females,Total,Luxembourg,2024,333776,796
Females,Total,Latvia,1995,1346259,797
Females,Total,Latvia,1996,1330734,798
Females,Total,Latvia,1997,1318111,799
Females,Total,Latvia,1998,1305306,800
Females,Total,Latvia,1999,1293810,801
Females,Total,Latvia,2000,1284827,802
Females,Total,Latvia,2001,1270420,803
Females,Total,Latvia,2002,1254708,804
Females,Total,Latvia,2003,1244563,805
Females,Total,Latvia,2004,1232055,806
Females,Total,Latvia,2005,1217615,807
Females,Total,Latvia,2006,1205816,808
Females,Total,Latvia,2007,1195049,809
Females,Total,Latvia,2008,1184769,810
Females,Total,Latvia,2009,1170186,811
Females,Total,Latvia,2010,1149573,812
Females,Total,Latvia,2011,1126666,813
Females,Total,Latvia,2012,1110001,814
Females,Total,Latvia,2013,1097245,815
Females,Total,Latvia,2014,1084423,816
Females,Total,Latvia,2015,1074889,817
Females,Total,Latvia,2016,1064658,818
Females,Total,Latvia,2017,1054433,819
Females,Total,Latvia,2018,1044738,820
Females,Total,Latvia,2019,1035059,821
Females,Total,Latvia,2020,1026719,822
Females,Total,Latvia,2021,1017998,823
Females,Total,Latvia,2022,1006700,824
Females,Total,Latvia,2023,1010687,825
Females,Total,Latvia,2024,1003142,826
Females,Total,Monaco,2004,16930,827
Females,Total,Monaco,2005,17045,828
Females,Total,Moldova,2000,1899612,829
Females,Total,Moldova,2001,1894500,830
Females,Total,Moldova,2002,1890261,831
Females,Total,Moldova,2003,1885004,832
Females,Total,Moldova,2004,1879021,833
Females,Total,Moldova,2005,1875595,834
Females,Total,Moldova,2006,1870568,835
Females,Total,Moldova,2007,1860080,836
Females,Total,Moldova,2008,1855244,837
Females,Total,Moldova,2009,1852581,838
Females,Total,Moldova,2010,1850208,839
Females,Total,Moldova,2011,1848324,840
Females,Total,Moldova,2012,1847816,841
Females,Total,Moldova,2013,1847151,842
Females,Total,Moldova,2014,1846128,843
Females,Total,Moldova,2015,1493516,844
Females,Total,Moldova,2016,1477980,845
Females,Total,Moldova,2017,1465618,846
Females,Total,Moldova,2018,1446229,847
Females,Total,Moldova,2019,1424739,848
Females,Total,Moldova,2020,1402708,849
Females,Total,Moldova,2021,1381477,850
Females,Total,Moldova,2022,1346864,851
Females,Total,Moldova,2023,1325162,852
Females,Total,Moldova,2024,1293798,853
Females,Total,Montenegro,2000,306100,854
Females,Total,Montenegro,2001,307540,855
Females,Total,Montenegro,2002,308794,856
Females,Total,Montenegro,2003,309831,857
Females,Total,Montenegro,2004,311009,858
Females,Total,Montenegro,2005,311644,859
Females,Total,Montenegro,2006,310980,860
Females,Total,Montenegro,2007,312066,861
Females,Total,Montenegro,2008,312344,862
Females,Total,Montenegro,2009,313075,863
Females,Total,Montenegro,2010,313778,864
Females,Total,Montenegro,2011,313725,865
Females,Total,Montenegro,2012,313949,866
Females,Total,Montenegro,2013,314092,867
Females,Total,Montenegro,2014,314366,868
Females,Total,Montenegro,2015,314577,869
Females,Total,Montenegro,2016,314484,870
Females,Total,Montenegro,2017,314635,871
Females,Total,Montenegro,2018,314618,872
Females,Total,Montenegro,2019,314470,873
Females,Total,Montenegro,2020,314318,874
Females,Total,Montenegro,2021,313875,875
Females,Total,Montenegro,2022,312509,876
Females,Total,Montenegro,2023,312004,877
Females,Total,Montenegro,2024,316854,878
Females,Total,North Macedonia,1995,977388,879
Females,Total,North Macedonia,1996,984009,880
Females,Total,North Macedonia,1997,994484,881
Females,Total,North Macedonia,1998,1000065,882
Females,Total,North Macedonia,1999,1005439,883
Females,Total,North Macedonia,2000,1010106,884
Females,Total,North Macedonia,2001,1014875,885
Females,Total,North Macedonia,2002,1019035,886
Females,Total,North Macedonia,2003,1007766,887
Females,Total,North Macedonia,2004,1011232,888
Females,Total,North Macedonia,2005,1014051,889
Females,Total,North Macedonia,2006,1016116,890
Females,Total,North Macedonia,2007,1018202,891
Females,Total,North Macedonia,2008,1019938,892
Females,Total,North Macedonia,2009,1021815,893
Females,Total,North Macedonia,2010,1023907,894
Females,Total,North Macedonia,2011,1026404,895
Females,Total,North Macedonia,2012,1027868,896
Females,Total,North Macedonia,2013,1029156,897
Females,Total,North Macedonia,2014,1030928,898
Females,Total,North Macedonia,2015,1032654,899
Females,Total,North Macedonia,2016,1033677,900
Females,Total,North Macedonia,2017,1035089,901
Females,Total,North Macedonia,2018,1036018,902
Females,Total,North Macedonia,2019,1036932,903
Females,Total,North Macedonia,2020,1036539,904
Females,Total,North Macedonia,2021,1033590,905
Females,Total,North Macedonia,2022,926099,906
Females,Total,North Macedonia,2023,922921,907
Females,Total,Malta,1995,191354,908
Females,Total,Malta,1996,191434,909
Females,Total,Malta,1997,192953,910
Females,Total,Malta,1998,194208,911
Females,Total,Malta,1999,195277,912
Females,Total,Malta,2000,196331,913
Females,Total,Malta,2001,197726,914
Females,Total,Malta,2002,199278,915
Females,Total,Malta,2003,200460,916
Females,Total,Malta,2004,201768,917
Females,Total,Malta,2005,203088,918
Females,Total,Malta,2006,204161,919
Females,Total,Malta,2007,204097,920
Females,Total,Malta,2008,205098,921
Females,Total,Malta,2009,206319,922
Females,Total,Malta,2010,207824,923
Females,Total,Malta,2011,208584,924
Females,Total,Malta,2012,209851,925
Females,Total,Malta,2013,211440,926
Females,Total,Malta,2014,213935,927
Females,Total,Malta,2015,218310,928
Females,Total,Malta,2016,223127,929
Females,Total,Malta,2017,227632,930
Females,Total,Malta,2018,234099,931
Females,Total,Malta,2019,240787,932
Females,Total,Malta,2020,248296,933
Females,Total,Malta,2021,248511,934
Females,Total,Malta,2022,249705,935
Females,Total,Malta,2023,257230,936
Females,Total,Malta,2024,264697,937
Females,Total,Netherlands,1995,7796640,938
Females,Total,Netherlands,1996,7831600,939
Females,Total,Netherlands,1997,7870304,940
Females,Total,Netherlands,1998,7914118,941
Females,Total,Netherlands,1999,7966954,942
Females,Total,Netherlands,2000,8017633,943
Females,Total,Netherlands,2001,8077220,944
Females,Total,Netherlands,2002,8133318,945
Females,Total,Netherlands,2003,8177101,946
Females,Total,Netherlands,2004,8212118,947
Females,Total,Netherlands,2005,8239547,948
Females,Total,Netherlands,2006,8256803,949
Females,Total,Netherlands,2007,8269478,950
Females,Total,Netherlands,2008,8293326,951
Females,Total,Netherlands,2009,8329391,952
Females,Total,Netherlands,2010,8371513,953
Females,Total,Netherlands,2011,8412317,954
Females,Total,Netherlands,2012,8447477,955
Females,Total,Netherlands,2013,8472236,956
Females,Total,Netherlands,2014,8494904,957
Females,Total,Netherlands,2015,8527868,958
Females,Total,Netherlands,2016,8561985,959
Females,Total,Netherlands,2017,8606405,960
Females,Total,Netherlands,2018,8654043,961
Females,Total,Netherlands,2019,8701077,962
Females,Total,Netherlands,2020,8759554,963
Females,Total,Netherlands,2021,8788879,964
Females,Total,Netherlands,2022,8845204,965
Females,Total,Netherlands,2023,8960982,966
Females,Total,Netherlands,2024,9022174,967
Females,Total,Norway,1995,2198153,968
Females,Total,Norway,1996,2209212,969
Females,Total,Norway,1997,2220570,970
Females,Total,Norway,1998,2232493,971
Females,Total,Norway,1999,2245770,972
Females,Total,Norway,2000,2261357,973
Females,Total,Norway,2001,2272135,974
Females,Total,Norway,2002,2282132,975
Females,Total,Norway,2003,2296145,976
Females,Total,Norway,2004,2308408,977
Females,Total,Norway,2005,2322293,978
Females,Total,Norway,2006,2338238,979
Females,Total,Norway,2007,2355346,980
Females,Total,Norway,2008,2377481,981
Females,Total,Norway,2009,2404199,982
Females,Total,Norway,2010,2431447,983
Females,Total,Norway,2011,2459456,984
Females,Total,Norway,2012,2486999,985
Females,Total,Norway,2013,2515367,986
Females,Total,Norway,2014,2541622,987
Females,Total,Norway,2015,2566978,988
Females,Total,Norway,2016,2588874,989
Females,Total,Norway,2017,2609187,990
Females,Total,Norway,2018,2627248,991
Females,Total,Norway,2019,2643139,992
Females,Total,Norway,2020,2661018,993
Females,Total,Norway,2021,2672110,994
Females,Total,Norway,2022,2687938,995
Females,Total,Norway,2023,2723514,996
Females,Total,Norway,2024,2754489,997
Females,Total,Poland,1995,19802557,998
Females,Total,Poland,1996,19823369,999
Females,Total,Poland,1997,19842642,1000
Females,Total,Poland,1998,19858815,1001
Females,Total,Poland,1999,19868726,1002
Females,Total,Poland,2000,19715504,1003
Females,Total,Poland,2001,19716616,1004
Females,Total,Poland,2002,19717034,1005
Females,Total,Poland,2003,19711782,1006
Females,Total,Poland,2004,19704178,1007
Females,Total,Poland,2005,19703582,1008
Females,Total,Poland,2006,19703200,1009
Females,Total,Poland,2007,19698704,1010
Females,Total,Poland,2008,19704140,1011
Females,Total,Poland,2009,19720950,1012
Females,Total,Poland,2010,19610632,1013
Females,Total,Poland,2011,19633018,1014
Females,Total,Poland,2012,19636496,1015
Females,Total,Poland,2013,19636442,1016
Females,Total,Poland,2014,19613892,1017
Females,Total,Poland,2015,19608451,1018
Females,Total,Poland,2016,19590169,1019
Females,Total,Poland,2017,19595127,1020
Females,Total,Poland,2018,19596388,1021
Females,Total,Poland,2019,19592436,1022
Females,Total,Poland,2020,19584757,1023
Females,Total,Poland,2021,19131216,1024
Females,Total,Poland,2022,19043758,1025
Females,Total,Poland,2023,18980357,1026
Females,Total,Poland,2024,18914999,1027
Females,Total,Portugal,1995,5186730,1028
Females,Total,Portugal,1996,5203747,1029
Females,Total,Portugal,1997,5223673,1030
Females,Total,Portugal,1998,5248376,1031
Females,Total,Portugal,1999,5274465,1032
Females,Total,Portugal,2000,5304872,1033
Females,Total,Portugal,2001,5344316,1034
Females,Total,Portugal,2002,5375295,1035
Females,Total,Portugal,2003,5407252,1036
Females,Total,Portugal,2004,5425721,1037
Females,Total,Portugal,2005,5440950,1038
Females,Total,Portugal,2006,5453175,1039
Females,Total,Portugal,2007,5468193,1040
Females,Total,Portugal,2008,5483592,1041
Females,Total,Portugal,2009,5496775,1042
Females,Total,Portugal,2010,5509734,1043
Females,Total,Portugal,2011,5519178,1044
Females,Total,Portugal,2012,5520561,1045
Females,Total,Portugal,2013,5500595,1046
Females,Total,Portugal,2014,5478747,1047
Females,Total,Portugal,2015,5460453,1048
Females,Total,Portugal,2016,5449089,1049
Females,Total,Portugal,2017,5436542,1050
Females,Total,Portugal,2018,5433139,1051
Females,Total,Portugal,2019,5434882,1052
Females,Total,Portugal,2020,5448405,1053
Females,Total,Portugal,2021,5451426,1054
Females,Total,Portugal,2022,5453855,1055
Females,Total,Portugal,2023,5495973,1056
Females,Total,Portugal,2024,5556158,1057
Females,Total,Romania,1995,11568996,1058
Females,Total,Romania,1996,11548426,1059
Females,Total,Romania,1997,11518907,1060
Females,Total,Romania,1998,11499014,1061
Females,Total,Romania,1999,11487412,1062
Females,Total,Romania,2000,11475444,1063
Females,Total,Romania,2001,11467093,1064
Females,Total,Romania,2002,11169297,1065
Females,Total,Romania,2003,11088602,1066
Females,Total,Romania,2004,11036295,1067
Females,Total,Romania,2005,10965209,1068
Females,Total,Romania,2006,10905183,1069
Females,Total,Romania,2007,10840507,1070
Females,Total,Romania,2008,10586266,1071
Females,Total,Romania,2009,10488417,1072
Females,Total,Romania,2010,10414274,1073
Females,Total,Romania,2011,10366110,1074
Females,Total,Romania,2012,10318889,1075
Females,Total,Romania,2013,10258594,1076
Females,Total,Romania,2014,10201259,1077
Females,Total,Romania,2015,10163573,1078
Females,Total,Romania,2016,10110852,1079
Females,Total,Romania,2017,10041869,1080
Females,Total,Romania,2018,9978614,1081
Females,Total,Romania,2019,9914008,1082
Females,Total,Romania,2020,9868177,1083
Females,Total,Romania,2021,9814072,1084
Females,Total,Romania,2022,9802644,1085
Females,Total,Romania,2023,9790587,1086
Females,Total,Romania,2024,9796206,1087
Females,Total,Serbia,1999,3876555,1088
Females,Total,Serbia,2000,3865866,1089
Females,Total,Serbia,2001,3855284,1090
Females,Total,Serbia,2002,3854516,1091
Females,Total,Serbia,2003,3848217,1092
Females,Total,Serbia,2004,3837398,1093
Females,Total,Serbia,2005,3830529,1094
Females,Total,Serbia,2006,3814931,1095
Females,Total,Serbia,2007,3800809,1096
Females,Total,Serbia,2008,3784417,1097
Females,Total,Serbia,2009,3768404,1098
Females,Total,Serbia,2010,3753102,1099
Females,Total,Serbia,2011,3720624,1100
Females,Total,Serbia,2012,3702229,1101
Females,Total,Serbia,2013,3684497,1102
Females,Total,Serbia,2014,3666896,1103
Females,Total,Serbia,2015,3649994,1104
Females,Total,Serbia,2016,3630114,1105
Females,Total,Serbia,2017,3611245,1106
Females,Total,Serbia,2018,3590852,1107
Females,Total,Serbia,2019,3570953,1108
Females,Total,Serbia,2020,3552066,1109
Females,Total,Serbia,2021,3525575,1110
Females,Total,Serbia,2022,3489070,1111
Females,Total,Serbia,2023,3411719,1112
Females,Total,Serbia,2024,3392796,1113
Females,Total,Russia,2000,78191815,1114
Females,Total,Russia,2001,77964706,1115
Females,Total,Russia,2002,77727318,1116
Females,Total,Russia,2003,77561598,1117
Females,Total,Russia,2004,77144320,1118
Females,Total,Russia,2005,76871457,1119
Females,Total,Russia,2006,76590007,1120
Females,Total,Russia,2007,76371980,1121
Females,Total,Russia,2008,76291763,1122
Females,Total,Russia,2009,76262345,1123
Females,Total,Russia,2010,76275129,1124
Females,Total,Russia,2011,76809957,1125
Females,Total,Russia,2014,77120043,1126
Females,Total,Sweden,1995,4460127,1127
Females,Total,Sweden,1996,4471425,1128
